ElapsedTime(s)	261	EstimatedLatency(ms)	N/A	Trials	64
ElapsedTime(s)	392	EstimatedLatency(ms)	N/A	Trials	128
ElapsedTime(s)	497	EstimatedLatency(ms)	N/A	Trials	192
ElapsedTime(s)	599	EstimatedLatency(ms)	N/A	Trials	256
ElapsedTime(s)	744	EstimatedLatency(ms)	N/A	Trials	320
ElapsedTime(s)	942	EstimatedLatency(ms)	N/A	Trials	384
ElapsedTime(s)	1403	EstimatedLatency(ms)	N/A	Trials	448
ElapsedTime(s)	1612	EstimatedLatency(ms)	N/A	Trials	512
ElapsedTime(s)	2056	EstimatedLatency(ms)	N/A	Trials	576
ElapsedTime(s)	2196	EstimatedLatency(ms)	N/A	Trials	640
ElapsedTime(s)	2591	EstimatedLatency(ms)	N/A	Trials	704
ElapsedTime(s)	2789	EstimatedLatency(ms)	N/A	Trials	768
ElapsedTime(s)	2969	EstimatedLatency(ms)	N/A	Trials	832
ElapsedTime(s)	3377	EstimatedLatency(ms)	N/A	Trials	896
ElapsedTime(s)	4839	EstimatedLatency(ms)	N/A	Trials	960
ElapsedTime(s)	5058	EstimatedLatency(ms)	N/A	Trials	1024
ElapsedTime(s)	5187	EstimatedLatency(ms)	N/A	Trials	1088
ElapsedTime(s)	6579	EstimatedLatency(ms)	N/A	Trials	1152
ElapsedTime(s)	6708	EstimatedLatency(ms)	N/A	Trials	1216
ElapsedTime(s)	6807	EstimatedLatency(ms)	N/A	Trials	1280
ElapsedTime(s)	7020	EstimatedLatency(ms)	N/A	Trials	1344
ElapsedTime(s)	7251	EstimatedLatency(ms)	N/A	Trials	1408
ElapsedTime(s)	7503	EstimatedLatency(ms)	N/A	Trials	1472
ElapsedTime(s)	7752	EstimatedLatency(ms)	15.632	Trials	1536
ElapsedTime(s)	7948	EstimatedLatency(ms)	15.632	Trials	1600
ElapsedTime(s)	8126	EstimatedLatency(ms)	15.632	Trials	1664
